foul, NN1255
dues, NNS616
triumphing, NN1550
later, RB247
liberal, JJ488
proven, JJ1021
proves, VBZ60
exist, VB126
banquetter, NN413
imparting, VBG208
uttered, VBD22
flood, NN1706
ambitious, JJ178
brings, VBZ70
superfluous, JJ923
roll, NN1006
rehearsing, VBG73
palms, NNS1071
models, NNS379
maimed, VBN424
scale, NN386
variable, JJ724
entrust, VB345
fastened, VBN590
time, NN48
push, VB343
oarsmen, NNS475
chain, NN938
whoever, WDT3
lawlessly, RB294
disrepute, JJ867
chair, NN49
midst, NN2249
quartered, VBN306
bribes, NNS1017
indolent, JJ566
bribed, VBN281
carpenters, NNS276
veterans, NNS732
persevere, VB352
choice, NN473
votary, NN1908
fullest, JJS13
exact, JJ170
minute, NN341
cooks, NNS340
tear, VB388
kneading, VBG139
leave, VBP21
solved, VBN357
settle, VB499
speculation, NN1384
prevent, VB383
thinkers, NNS1055
occurrence, NN2036
predicaments, NNS962
hindered, VBN436
sign, NN859
adulation, NN2107
educate, VB281
celebrated, VBN6
melt, VB299
wriggle, NN1136
falling, VBG342
unintentionally, RB42
honour, NN37
funeral, JJ1025
torpid, JJ792
plucking, VBG302
understanding, VBG92
contemplate, VBP139
address, VB243
alone, RB80
along, IN45
brilliant, JJ1007
studied, VBN478
wherever, VBP43
commonly, RB22
accomplished, VBN110
studies, NNS830
tasks, NNS687
love, NN80
saints, NNS218
prefer, VB110
ironical, JJ106
opposes, VBZ59
cherisher, NN2113
cherishes, VBZ13
working, VBG151
perished, VBN607
positive, JJ601
angry, JJ104
vigour, NN825
opposed, VBN337
wicked, JJ84
introducing, VBG176
afford, VB244
laughs, VBZ182
apparent, JJ156
assimilation, NN980
refrain, VB145
ignorant, NN233
virtue, NN235
dialectician, JJ860
intemperance, NN1084
easiest, JJS38
behalf, NN985
honey, NN1627
valued, VBN233
fourths, NNS271
anything, NN164
originally, RB205
pretend, VBP164
believes, VBZ94
harmonious, JJ447
slowness, NN1879
stature, NN547
believed, VBN32
fawns, VB337
admired, VBN170
hides, NNS287
allowed, VBN40
listens, VBZ288
winter, NN712
divided, VBN308
vainly, RB262
suffer, VB152
broadest, NN2257
spot, NN1249
applications, NNS892
improving, VBG495
such, JJ59
revealed, VBN328
narrating, VBG192
disagreeable, JJ215
natural, JJ46
varieties, NNS969
conscious, JJ52
yielding, VBG38
subdivisions, NNS841
so, RB10
garlands, NNS220
wolves, NNS576
drunken, NN2083
years, NNS349
professors, NNS250
course, NN32
omitting, VBG428
deity, NN1335
tendency, NN489
constituted, VBD86
limbs, NNS421
derive, VBP117
imperishable, JJ1018
muses, NNS234
pandarus, NN811
troubles, VBZ183
stupidity, NN2177
attraction, NN439
creations, NNS1032
suspicion, NN1171
constitutes, VBZ171
parades, VBZ250
instantly, RB114
thereby, NN2159
subordinates, VBZ277
courageously, RB203
nation, NN1930
amulet, JJ582
compelled, VBN92
arriving, VBG294
twilight, NN1796
maladministration, NN1611
maintaining, VBG78
herodicus, NN1147
revert, VB507
veins, NNS456
quarter, NN338
square, NN1806
scythians, NNS646
owing, VBG122
irremediable, JJ1033
flutes, NNS484
sunburnt, NN2004
squared, VBN507
abide, VB239
boundless, JJ759
investigation, NN668
squares, NNS926
superiors, NNS111
siege, NN1180
seventh, JJ680
possibility, NN1246
quite, RB21
inwardly, RB111
besides, IN26
poems, NNS38
remainder, NN498
training, NN1096
workmanship, NN1792
disguised, VBN219
undesirable, JJ952
neglect, VBP75
puny, NN1725
emotion, NN1622
prodicus, NN2180
saving, VBG270
spoken, VBN35
clause, NN1074
potter, NN1283
one, NN33
redoubles, NNS797
habitation, NN674
open, VB351
affords, VBZ110
city, NN16
wrath, NN620
thirdly, RB112
bite, VB515
indicate, VB150
2, CD7
realization, NN1400
begotten, VBN370
lingering, VBG221
sentinels, NNS973
proving, VBG130
meddling, NN1378
snatch, VB446
ridiculous, JJ366
toilsome, JJ249
overtaken, VBN252
thetis, NN833
folly, RB63
coats, NNS752
future, JJ132
wandering, VBG464
attracts, NNS659
illness, NN1010
tasted, VBN429
turned, VBD7
argument, NN155
sad, JJ718
tastes, NNS756
buried, VBN208
squeezable, JJ939
saw, VBD38
preservative, JJ597
sat, VBD18
unsuitable, JJ430
warriors, NNS414
downwards, NNS829
aside, RP5
note, NN866
intends, VBZ197
maintain, NN893
take, VB15
destroy, VB213
coincide, NN1610
surfaces, NNS885
handing, VBG212
altered, VBN215
opposite, JJ32
discerning, VBG274
knew, VBD59
invoked, VBD111
remarks, NNS133
creditable, JJ872
average, NN1526
sale, NN198
cushioned, JJ19
ways, NNS119
bade, VBD115
salt, NN720
affirmed, VBD32
laws, NNS94
walking, VBG305
lotus, NN2018
imagines, VBZ122
friction, NN1381
bright, JJ770
inconsistent, JJ407
aggressive, JJ776
imagined, VBN139
recollect, VB356
cloak, NN24
tears, NNS464
going, VBG3
dreamed, VBN528
uppermost, JJ829
robe, NN1506
dispute, NN1165
godlike, NN2062
dissimilar, JJ716
patroclus, NN906
infallibly, RB99
2700, CD27
rejoices, NNS512
infallible, JJ120
awaiting, VBG341
clearest, JJS26
prime, NN1532
keenly, RB248
artist, NN326
assimilate, VBP103
borrow, NN2228
priest, JJS17
liable, JJ121
marred, VBN577
where, WRB2
vision, NN861
arrival, NN2280
morose, RB288
temperance, NN919
timocracy, NN1937
expiate, VB255
impressions, NNS875
aroused, VBN477
nostrum, NN1317
fierceness, NN1217
fearless, JJ311
affecting, VBG198
dreamer, NN1638
untainted, VBN238
apparition, NN2093
screen, NN1818
ascribed, VBN274
recitation, NN2201
spare, VB400
circumference, NN1391
disabused, VBN458
conversed, VBN592
many, JJ9
thickly, RB39
deduction, NN567
s, NN29
loudly, RB146
expression, NN845
doctoring, NN1150
allowance, NN1922
riddle, NN1649
loveliest, JJS20
compels, NNS559
gaiety, NN2038
twin, JJ463
considers, NNS112
fitful, JJ1011
companionship, NN704
mounting, VBG238
mutinous, JJ746
breath, NN664
distinguishing, VBG391
practised, VBN45
combined, VBN239
motives, NNS694
unsociable, JJ730
wants, VBZ39
sophisms, JJ768
enable, VB404
thousand, JJ572
formed, VBD85
observe, NN383
possessor, NN653
former, JJ234
profane, NN393
endures, VBZ294
cure, NN1158
confidently, RB132
squeezed, VBN532
situation, NN695
endured, VBD104
transgressions, NNS49
mutineers, NNS783
engaged, VBN82
reliefs, NNS1025
regularity, NN1625
graceful, JJ468
reviles, VBZ167
fame, NN591
verified, VBN326
combination, NN766
nuptials, NNS406
perpetually, RB173
forebodings, NNS50
damon, NN1063
xxEnD142xx, xxEnD142xx
cutpurses, NNS149
assigns, VBZ138
sickness, JJ66
births, NNS700
constraining, VBG308
edges, NNS1091
flocks, NNS182
random, NN2134
vacant, JJ258
peculiarities, NNS929
blessedness, NN1570
dimension, NN1870
216, CD13
summer, NN474
idleness, JJ922
manifold, NN1026
being, VBG6
exaggerating, VBG352
rest, NN252
alloyed, VBN505
flutterings, NNS662
omissions, NNS511
provocation, NN1208
preventing, VBG28
loftier, JJR10
deceiving, VBG157
instrument, NN1097
hungers, NNS660
around, IN49
unerring, JJ129
rejoin, VBP53
sums, NNS938
dark, JJ51
preference, NN1904
world, NN128
apprehending, VBG351
bravery, NN1529
stranger, NN771
expunge, VB231
discarded, VBN205
superiority, NN526
inter, VB386
satisfactory, JJ219
superintendent, NN510
supplementary, JJ140
simonides, NNS58
moreover, RB85
divine, JJ271
wisely, RB158
thinks, VBZ9
dialectical, JJ874
dimensions, NNS883
seaman, NN1679
refer, VB350
destroys, NNS789
power, NN188
intimate, VB340
retains, VBZ58
sprung, VBN509
forgetfulness, NN2290
prepared, JJ89
punishments, NNS222
myriads, NNS175
industry, NN1910
meal, NN713
unseasonable, JJ520
practicable, JJ638
act, NN240
luck, NN1527
burning, NN1594
image, NN769
parties, NNS62
her, PRP$7
hes, NNS675
sides, NNS922
myths, NNS399
worshippers, NNS409
lyes, NNS633
recommends, NNS247
complete, VB346
wits, NNS265
fastidious, JJ799
with, IN1
divisors, NNS919
buying, VBG137
handsome, JJ562
pull, VB74
regimen, NNS520
naming, VBG381
impute, VB530
dispensing, VBG450
severally, RB164
agree, VBP28
rust, NN2216
darker, JJR25
gone, VBN11
citizenship, NN1971
certain, JJ192
forgot, VBD101
am, VBP25
an, DT9
as, IN9
at, IN7
watched, VBN292
unhesitatingly, RB232
amused, VBN407
ascertained, VBN401
puppy, JJ882
disgraceful, JJ487
contemporaries, NNS1041
demigods, NNS458
gifts, NNS206
herbs, NNS306
intimation, NN1854
infirmity, NN1675
dyed, VBN318
impossibility, NN1504
mass, NN1088
original, JJ299
ophthalmia, NN2212
consider, VB35
caused, VBD126
reasoning, VBG299
oaths, NNS386
friendless, NN2112
disciples, NNS410
hunting, NN1222
prophets, NNS224
dressing, VBG251
countless, NN1753
unmeaning, JJ853
paying, VBG17
appointment, NN1314
returned, VBN245
condition, NN152
accompanying, VBG313
marvellous, JJ995
laying, NN192
joined, VBD40
large, JJ155
sang, VBD82
small, JJ119
courtesans, NNS319
quicker, JJR27
penalties, NNS1087
past, JJ414
honourable, JJ189
pass, VB18
healer, NN343
destitute, VB216
refractory, NN1251
section, NN1802
imperceptibly, RB189
nurse, NN143
luxuries, NNS968
method, VBP54
contrast, NN1702
revealing, VBG338
dwells, VBZ236
full, JJ314
escaping, VBG29
dronelike, JJ916
yellower, JJR32
hast, VBD100
treasury, NN1966
buzzing, VBG457
stesichorus, NN2136
brutal, JJ525
pick, VB479
action, NN468
sweetness, NN2123
followed, VBD145
enactment, NN1505
vii, NN1815
marriages, NNS209
excellently, RB260
follower, NN1364
pythagorean, JJ893
viz, NN1564
pulls, VBZ165
select, VB209
implore, VB437
eulogists, NNS201
dithyramb, NN990
pitching, VBG398
6, CD10
more, RBR1
initiated, VBN524
company, NN64
spoilt, VBN179
spoils, NNS600
possession, NN149
tested, VBN448
lameness, NN1911
anapaestic, JJ455
foundations, NNS605
objections, NNS654
tyrannizing, VBG471
cunning, NN1189
keeping, VBG30
pleasing, VBG190
apportion, NN614
science, NN364
chisel, NN505
resources, NNS959
learn, VB73
male, NN1001
beautiful, JJ3
antagonists, NNS205
meaner, NN1129
dislikes, NNS358
accept, VB85
states, NNS97
obliquely, RB308
sense, NN92
station, NN2275
dress, NN1346
axis, NN1390
huge, JJ335
respective, JJ175
emancipated, VBN537
enlarge, VB204
dismissed, VBN514
worry, VB307
cling, VBG168
creature, NN467
plant, NN824
intended, VBD116
wellnigh, JJ285
plane, NN1868
conveniences, NNS313
waves, NNS748
misapprehend, VBP57
tetrachord, NN1062
refuse, VBP4
resemble, VBP113
armenius, NN2232
fundamental, JJ576
pans, NNS522
passages, NNS415
bowl, NN929
trade, VB164
sinning, NN646
pang, NN1621
signs, NNS766
its, PRP$6
roots, NNS305
termed, VBD31
deeds, NNS45
hounds, NNS902
bendis, VBD2
ally, NN1409
tyrants, NNS579
motley, NN1712
propose, VBP55
weeds, NNS794
sucked, VBD124
likeness, NN787
hereafter, NN1356
designation, NN1362
coping, VBG410
always, RB46
assemblies, NNS252
truths, JJ796
yearns, VBZ164
warped, VBN430
repayment, NN157
found, VBD16
energetically, RB118
disorganized, VBN372
engendered, VBD121
begged, VBD112
grandmothers, NNS715
investigated, VBN442
measurement, NN1885
operation, NN1853
really, RB26
try, VB67
missed, VBD127
cognizable, JJ812
denoted, VBN322
occurs, VBZ139
salute, VB280
belief, NN1113
serpent, JJ998
murmur, NN1005
imagine, VBP19
surfeited, VBN522
rises, VBZ241
reproach, NN395
definition, NN153
owners, NNS928
reared, VBN201
attainted, JJ949
rack, VB453
lieu, NN1932
exhibited, VBN276
delicate, JJ925
euphemism, NN1079
gazed, VBN399
forwards, NNS652
purport, NN2163
mimetic, JJ422
number, NN280
preservation, NN1372
feeder, NN1210
gazer, NN1684
differ, NN305
heads, NNS301
introduction, NN1857
moderately, RB161
nobly, RB165
excitable, JJ384
aver, NN2067
justly, RB170
relationship, NN1920
longing, NN1399
zeus, NN797
immediate, JJ818
consult, VB389
grace, NN1075
ungrateful, JJ111
reverential, JJ780
determines, VBZ84
arrant, JJ747
annihilation, VB531
determined, VBN255
marriage, NN583
remembers, NNS560
fights, NNS629
beforehand, NN1474
fireside, NN1279
guarding, VBG152
cleverness, NN1770
sell, VB193
self, JJ137
commotion, NN2008
also, RB2
internal, JJ561
analogy, NN176
seized, VBD178
play, VB88
effecting, VBG306
yawn, VB436
plan, NN1514
oyster, NN1840
understands, NNS840
unequal, JJ280
pliable, JJ996
seize, VBP154
sometimes, RB73
cover, NN1363
cultivating, VBG479
barren, NNS432
amusements, NNS239
dragged, VBD108
despise, VBP68
gold, NN167
unseemliness, NN2203
baneful, JJ466
overwhelmed, VBN323
occupation, NN1157
writes, VBZ89
meddlesomeness, NN1441
failed, VBD48
unjustly, RB103
sorrowing, VBG485
indifference, NN404
ordained, VBN131
blameable, JJ329
magicians, NNS403
impregnable, JJ790
remedy, NN1321
devising, NN934
charmingly, NN141
distraction, NN494
enemy, NN170
pleasures, NNS14
cry, NN883
proclaim, NN297
peleus, NN957
kill, NN556
weaver, NN681
river, NN838
approaching, VBG382
insane, JJ986
set, NN448
diomede, NN920
creator, NN675
plotting, NN1268
potent, JJ469
sex, NN1494
collectively, RB315
see, VB2
sea, NN178
overboard, RB224
outward, JJ623
knees, NNS1093
insidiously, RB141
rejecting, VBG343
taming, VBG441
rite, NN1723
viciousness, NN1288
monsters, NNS772
compliment, JJ694
knowing, VBG26
mildew, NN2213
giddiness, NN1173
spoiled, VBN413
death, NN127
premised, VBN397
lawgiver, NN2043
improved, VBD34
thou, JJ58
connection, NN1537
improves, VBZ120
let, VB12
approve, VBP34
visionaries, NNS827
purified, VBN480
drunk, JJ244
acted, VBN330
gadfly, NN2100
community, NN1454
hollow, JJ225
belt, NN2250
worthless, JJ884
invented, VBN474
monthly, JJ227
acceptance, NN1456
extravagant, JJ705
contained, VBN488
firm, JJ442
resting, VBG373
champion, NN1735
counselling, NN1428
silenced, VBD171
fire, NN722
moderation, NN723
engage, VB427
awake, VBP94
representative, NN1982
hardness, NN1198
straight, RB243
admire, VB225
forgetting, VBG505
error, NN234
painfully, RB303
kingdom, NN554
hoping, VBG357
eristic, NN1925
withdraw, VB478
binding, VBG116
vow, NN953
contradiction, NN765
owes, VBZ16
chase, NN1961
elevated, VBD156
severest, JJS34
outermost, JJ1028
ugliness, JJ461
failure, NN1720
comprehensive, JJ875
epithet, NN661
viewing, VBG426
necessity, NN236
nickname, VBP155
early, JJ424
quickness, NN1715
person, NN165
dieting, NN1167
plagues, NNS986
construct, VB188
contradicting, VBG416
conclusions, NNS243
admission, NN1485
eager, NN291
resemblances, NNS850
parents, NNS39
crying, VBG470
thrasymachus, VBP7
swinish, JJ870
reverted, VBN572
surprised, VBN410
victims, NNS131
demands, NNS1013
wives, NNS690
suffering, VBG57
abound, VB475
conversing, VBG5
unwearied, JJ866
valetudinarian, NN1153
imposed, VBN476
chorus, NN871
communications, NNS1016
individuals, NNS235
disorder, NN1598
privately, RB275
spring, VBG110
unsubstantial, JJ984
necessaries, NNS320
mighty, JJ91
sight, NN18
curious, JJ319
pale, NN1628
novelty, NN40
religion, NN1338
behave, VB308
assisted, VBN544
convulsions, NNS1021
dating, VBG314
temple, NN2047
inclination, NN908
chines, NNS736
be, VB10
agreement, NN532
smiths, NNS277
nowhere, RB171
relating, VBG484
by, IN12
discontented, JJ989
dicast, NN1027
wrinkles, NNS681
catarrh, NN1143
benefactors, NNS865
sepulture, NN1234
exaggerates, VBZ272
repair, VB412
hesiod, NN587
into, IN27
bastards, NNS901
appropriate, JJ278
tasting, VBG459
spending, VBG346
submit, VB154
custom, NN550
occupy, VBP106
suit, NN88
draggling, VBG499
elsewhere, RB139
relaxed, JJ439
patronises, VBZ223
line, NN924
considerable, JJ286
charmed, VBN127
up, RP1
us, PRP3
slander, NN831
mature, JJ546
hornet, NN1457
impostor, NN1690
enjoins, VBZ42
defined, VBN336
likewise, NN367
influence, NN827
presided, VBD153
diverse, JJ588
presides, VBZ174
concealment, NN641
hail, NN1018
phantom, NN844
sunken, JJ911
conjure, NN2191
retrace, VB369
endurable, JJ627
scrape, NN1617
mattock, NN693
conceptions, NNS859
actors, NNS326
sails, VBZ38
elements, NNS441
wrongly, RB245
oblige, VB420
meals, NNS699
ago, RB77
land, NN742
fighter, NN755
age, NN56
interdicted, JJ108
summit, NN588
came, VBD36
enrolled, VBN494
oracle, NN1245
fresh, JJ602
having, VBG52
magnanimous, JJ787
incorporate, NN1693
scooped, VBN595
results, NNS171
existing, VBG87
illustrated, VBN253
softer, JJR20
dainty, JJ971
mercenaries, NNS589
seemed, VBN394
iii, NN873
concerned, VBN77
young, JJ12
send, VB158
citing, VBG118
rejoined, VBD14
outwards, NNS183
dislike, NN1401
carelessly, RB136
sent, VBN137
stocked, VBN422
torture, VBP145
continues, VBZ141
continued, VBD51
magic, JJ229
implying, VBG408
marry, VB163
flouted, VBN587
anxious, JJ103
race, NN35
severed, VBN468
insolence, NN947
sown, JJ752
disordered, VBN237
unprofitable, JJ914
imply, VB256
incidentally, RB309
wheat, NN593
odd, NN1805
ode, NN1035
victor, NN1569
waning, VBG427
portionless, JJ374
expressed, VBN464
laxity, NN968
oration, NN2200
flowing, VBG185
expresses, VBZ116
led, VBN270
eminently, RB214
gathered, VBN176
poverty, VB199
licence, NN1125
consideration, NN655
napping, NN1139
fifteen, NN1928
great, JJ29
revile, VB228
receive, VB48
involved, VBN450
defeat, NN874
opinion, NN150
makes, VBZ35
maker, NN344
involves, VBZ219
dissolute, JJ961
disobey, VB458
sirs, NNS837
counsels, NNS202
aristonymus, JJ17
tools, NNS275
standing, VBG250
confidence, NN662
cheered, VBD95
illegal, JJ903
ministers, NNS106
next, JJ400
assuring, VBG339
doubt, VB44
bonds, NNS838
confiscate, VB497
shipwreck, VB469
infamy, NN575
aphrodite, JJ405
occurred, VBN18
bodily, JJ112
dealings, NNS115
carrying, VBG215
gladly, RB28
animals, NNS342
this, DT6
athlete, JJ524
pour, VB298
thin, JJ836
weaker, JJR5
bent, NN1919
reeds, NNS299
process, NN671
coolness, NN1324
purposes, NNS293
pieces, NNS84
high, JJ330
slip, VB207
weaken, VB512
destroying, VBG463
negation, NN1642
procured, VBN192
aristocratical, JJ117
pair, NN688
animal, JJ308
mysteries, NNS240
comedy, NN989
opine, VBP130
singular, JJ480
await, VBP167
halted, VBD168
pigs, NNS311
preferring, VBG64
ties, NNS718
realized, VBN324
democracy, VBD158
element, NN1195
dinners, NNS523
allow, VB82
presuppose, VB271
boxing, JJ77
produces, VBZ97
move, VB415
doubtful, JJ639
produced, VBN180
directs, VBZ176
perfect, JJ143
saturn, NN2258
decay, NN1844
chosen, VBN136
progeny, NN864
shudder, NN890
thieves, NNS127
degrees, NNS845
spoiling, VBG325
accompaniments, NNS808
lawlessness, NN1305
lysanias, NN118
physicians, NNS343
existences, NNS918
snake, NN524
kiss, VB397
perpetrators, NNS1018
realize, VB314
wallowing, VBG413
intelligent, JJ977
whither, JJR8
sufficiently, RB230
delightful, JJ581
truth, NN96
accompanied, VBN334
beneath, IN53
traces, NNS638
doing, VBG15
society, NN697
books, NNS233
tenth, JJ681
wander, VBP81
witness, JJ124
fatherland, NN2091
favours, VBZ185
evacuation, NN1177
apprehends, VBZ227
oblong, NN1949
shut, NN1668
philosophy, NN776
perish, JJ942
inferiority, NN1501
greedy, NN2105
surely, RB52
tempt, VB312
thrust, VBP126
steering, NN1676
fertility, NN1942
could, MD10
cleitophon, VBZ5
length, NN292
hindering, VBG326
alighted, VBN329
distinctions, NNS737
stimulate, VB295
neatherds, NNS280
endowments, NNS803
owned, VBN388
soothing, VBG119
affliction, NN1000
owner, NN1793
decides, VBZ168
blows, NNS494
relighted, VBN437
ordering, NN1332
detailing, VBG307
system, NN1149
painful, JJ982
grated, VBN273
interests, NNS95
accompany, VB330
stars, NNS781
quarry, NN1367
argos, JJ360
steel, NN2255
bidden, VBN589
colleagues, NNS693
decided, VBN247
stricter, NN1308
steep, JJ815
steer, VB417
panegyrists, NNS256
false, JJ233
trusting, VBG262
partnership, NN194
gently, RB228
gentle, JJ208
defending, VBG148
affinities, NNS895
clearly, RB56
viewed, VBD6
necessities, NNS270
depict, VB236
acquitted, VBN349
studying, VBG55
tyrannical, NN306
asserts, VBZ88
device, NN2053
ratifying, VBG508
bred, VBN196
stronger, JJR1
face, NN773
mechanical, JJ502
wounded, VBN271
painting, VBG240
fact, NN272
bring, VB169
rough, JJ500
principal, JJ287
pause, NN253
should, MD8
planted, VBN415
riding, VBG296
